date,exercise_name,set_index,reps,weight,tempo,rest,rpe,notes
2026-02-10,Traction_P,1,7,6.9,,,emoticon-happy-outline,...
2026-02-10,Traction_P,2,6,6.9,,,emoticon-happy-outline,...
2026-02-10,Traction_P,3,5,6.9,,,emoticon-happy-outline,...
2026-02-10,Traction_P,4,4,6.9,,,emoticon-happy-outline,...
2026-02-10,Traction_A,1,9,11.7,,,emoticon-sad-outline,...
2026-02-10,Traction_A,2,7.5,11.7,,,emoticon-sad-outline,...
2026-02-10,Traction_A,3,7,11.7,,,emoticon-sad-outline,...
2026-02-10,Traction_A,4,6.5,11.7,,,emoticon-sad-outline,...
2026-02-12,Pompe,1,10,16.5,,,emoticon-neutral-outline,...
2026-02-12,Pompe,2,8,16.5,,,emoticon-neutral-outline,...
2026-02-12,Pompe,3,8,16.5,,,emoticon-neutral-outline,...
2026-02-12,Pompe,4,6,16.5,,,emoticon-neutral-outline,...
2026-02-12,Dips,1,10,10.5,,,emoticon-happy-outline,...
2026-02-12,Dips,2,10,10.5,,,emoticon-happy-outline,...
2026-02-12,Dips,3,8,10.5,,,emoticon-happy-outline,...
2026-02-12,Dips,4,7,10.5,,,emoticon-happy-outline,...
2026-02-17,Traction_A,1,9,11.7,,,emoticon-neutral-outline,...
2026-02-17,Traction_A,2,7.5,11.7,,,emoticon-neutral-outline,...
2026-02-17,Traction_A,3,7,11.7,,,emoticon-neutral-outline,...
2026-02-17,Traction_A,4,6.5,11.7,,,emoticon-neutral-outline,...
2026-02-17,Traction_P,1,8,6.9,,,emoticon-happy-outline,...
2026-02-17,Traction_P,2,6.5,6.9,,,emoticon-happy-outline,...
2026-02-17,Traction_P,3,5,6.9,,,emoticon-happy-outline,...
2026-02-17,Traction_P,4,4,6.9,,,emoticon-happy-outline,...
2026-02-19,Pompe,1,11,16.5,,,emoticon-happy-outline,...
2026-02-19,Pompe,2,9,16.5,,,emoticon-happy-outline,...
2026-02-19,Pompe,3,8,16.5,,,emoticon-happy-outline,...
2026-02-19,Pompe,4,7,16.5,,,emoticon-happy-outline,...
2026-02-19,Dips,1,8,11.7,,,emoticon-happy-outline,...
2026-02-19,Dips,2,8,11.7,,,emoticon-happy-outline,...
2026-02-19,Dips,3,7,11.7,,,emoticon-happy-outline,...
2026-02-19,Dips,4,6,11.7,,,emoticon-happy-outline,...
2026-03-02,Traction_A,1,9,11.7,,,emoticon-happy-outline,...
2026-03-02,Traction_A,2,8,11.7,,,emoticon-happy-outline,...
2026-03-02,Traction_A,3,7.5,11.7,,,emoticon-happy-outline,...
2026-03-02,Traction_A,4,6.5,11.7,,,emoticon-happy-outline,...
2026-03-02,Traction_P,1,8,6.9,,,emoticon-neutral-outline,...
2026-03-02,Traction_P,2,6,6.9,,,emoticon-neutral-outline,...
2026-03-02,Traction_P,3,5,6.9,,,emoticon-neutral-outline,...
2026-03-02,Traction_P,4,3.5,6.9,,,emoticon-neutral-outline,...
2026-03-03,Dips,1,7,11.7,,,emoticon-neutral-outline,...
2026-03-03,Dips,2,7,11.7,,,emoticon-neutral-outline,...
2026-03-03,Dips,3,6,11.7,,,emoticon-neutral-outline,...
2026-03-03,Dips,4,5.5,11.7,,,emoticon-neutral-outline,...
